idinterpolation_algorithm,idcell,idPollutant,interpolatedValiue,timestamp
IDW,16_23,7,15.393856879285936,"2021-04-25 22:00:00"
IDW,16_24,1,469.6942298176699,"2021-04-25 22:00:00"
IDW,16_24,2,11.761664659768906,"2021-04-25 22:00:00"
IDW,16_24,3,69.6114119673349,"2021-04-25 22:00:00"
IDW,16_24,4,47.42530505814926,"2021-04-25 22:00:00"
IDW,16_24,5,19.04058890497046,"2021-04-25 22:00:00"
IDW,16_24,6,5.1206994966116754,"2021-04-25 22:00:00"
IDW,16_24,7,17.27123979291149,"2021-04-25 22:00:00"
IDW,16_25,1,445.78259536954573,"2021-04-25 22:00:00"
IDW,16_25,2,11.942722198603512,"2021-04-25 22:00:00"
IDW,16_25,3,68.62355266090825,"2021-04-25 22:00:00"
IDW,16_25,4,48.60594146700575,"2021-04-25 22:00:00"
IDW,16_25,5,19.330747344160788,"2021-04-25 22:00:00"
IDW,16_25,6,5.398791366922095,"2021-04-25 22:00:00"
IDW,16_25,7,20.72240453437365,"2021-04-25 22:00:00"
IDW,16_26,1,418.6637641271261,"2021-04-25 22:00:00"
IDW,16_26,2,12.159735717389179,"2021-04-25 22:00:00"
IDW,16_26,3,67.40244397612969,"2021-04-25 22:00:00"
IDW,16_26,4,50.09524155574448,"2021-04-25 22:00:00"
IDW,16_26,5,19.629024452818417,"2021-04-25 22:00:00"
IDW,16_26,6,5.719585823948381,"2021-04-25 22:00:00"
IDW,16_26,7,24.498225184834638,"2021-04-25 22:00:00"
IDW,16_27,1,397.0302135740437,"2021-04-25 22:00:00"
IDW,16_27,2,12.35032621986539,"2021-04-25 22:00:00"
IDW,16_27,3,66.277502562296,"2021-04-25 22:00:00"
IDW,16_27,4,51.50831583638341,"2021-04-25 22:00:00"
IDW,16_27,5,19.82086265984427,"2021-04-25 22:00:00"
IDW,16_27,6,5.9835819600906985,"2021-04-25 22:00:00"
IDW,16_27,7,27.303373021036926,"2021-04-25 22:00:00"
IDW,16_28,1,2399.609,"2021-04-25 22:00:00"
IDW,16_28,2,5.755,"2021-04-25 22:00:00"
IDW,16_28,3,61.472,"2021-04-25 22:00:00"
IDW,16_28,4,44.55,"2021-04-25 22:00:00"
IDW,16_28,5,20.622,"2021-04-25 22:00:00"
IDW,16_28,6,6.352,"2021-04-25 22:00:00"
IDW,16_28,7,8.567,"2021-04-25 22:00:00"
IDW,17_00,1,241.22147520425105,"2021-04-25 22:00:00"
IDW,17_00,2,8.654764409158238,"2021-04-25 22:00:00"
IDW,17_00,3,63.66943167736648,"2021-04-25 22:00:00"
IDW,17_00,4,55.33238127163758,"2021-04-25 22:00:00"
IDW,17_00,5,21.89933254632869,"2021-04-25 22:00:00"
IDW,17_00,6,7.699799917432788,"2021-04-25 22:00:00"
IDW,17_00,7,19.008041163657758,"2021-04-25 22:00:00"
IDW,17_01,1,240.787148099962,"2021-04-25 22:00:00"
IDW,17_01,2,8.738843551685479,"2021-04-25 22:00:00"
IDW,17_01,3,63.831345123683256,"2021-04-25 22:00:00"
IDW,17_01,4,55.23843590918724,"2021-04-25 22:00:00"
IDW,17_01,5,22.204034373419677,"2021-04-25 22:00:00"
IDW,17_01,6,7.81738445889787,"2021-04-25 22:00:00"
IDW,17_01,7,19.15682164690236,"2021-04-25 22:00:00"
IDW,17_02,1,240.5028688521172,"2021-04-25 22:00:00"
IDW,17_02,2,8.869265216554279,"2021-04-25 22:00:00"
IDW,17_02,3,64.07576804342463,"2021-04-25 22:00:00"
IDW,17_02,4,55.189190231040456,"2021-04-25 22:00:00"
IDW,17_02,5,22.631337802381758,"2021-04-25 22:00:00"
IDW,17_02,6,7.985382060686235,"2021-04-25 22:00:00"
IDW,17_02,7,19.3402053278156,"2021-04-25 22:00:00"
IDW,17_03,1,240.41468406255433,"2021-04-25 22:00:00"
IDW,17_03,2,9.059404766866594,"2021-04-25 22:00:00"
IDW,17_03,3,64.4264669199368,"2021-04-25 22:00:00"
IDW,17_03,4,55.19822421715254,"2021-04-25 22:00:00"
IDW,17_03,5,23.216309061083823,"2021-04-25 22:00:00"
IDW,17_03,6,8.218241636112108,"2021-04-25 22:00:00"
IDW,17_03,7,19.567845885305037,"2021-04-25 22:00:00"
IDW,17_04,1,240.5579567875099,"2021-04-25 22:00:00"
IDW,17_04,2,9.320410245205306,"2021-04-25 22:00:00"
IDW,17_04,3,64.90330268616675,"2021-04-25 22:00:00"
IDW,17_04,4,55.27610934517772,"2021-04-25 22:00:00"
IDW,17_04,5,23.98852612580391,"2021-04-25 22:00:00"
IDW,17_04,6,8.52811749020882,"2021-04-25 22:00:00"
IDW,17_04,7,19.848156486008044,"2021-04-25 22:00:00"
IDW,17_05,1,240.94046331800462,"2021-04-25 22:00:00"
IDW,17_05,2,9.654496752490061,"2021-04-25 22:00:00"
IDW,17_05,3,65.51020871990842,"2021-04-25 22:00:00"
IDW,17_05,4,55.42513188513067,"2021-04-25 22:00:00"
IDW,17_05,5,24.953778811251837,"2021-04-25 22:00:00"
IDW,17_05,6,8.917396951795133,"2021-04-25 22:00:00"
IDW,17_05,7,20.18271756373661,"2021-04-25 22:00:00"
IDW,17_06,1,241.52928326111075,"2021-04-25 22:00:00"
IDW,17_06,2,10.045808371365824,"2021-04-25 22:00:00"
IDW,17_06,3,66.21863626640283,"2021-04-25 22:00:00"
IDW,17_06,4,55.634560891257145,"2021-04-25 22:00:00"
IDW,17_06,5,26.067975013743176,"2021-04-25 22:00:00"
IDW,17_06,6,9.368150506734388,"2021-04-25 22:00:00"
IDW,17_06,7,20.55744799946867,"2021-04-25 22:00:00"
IDW,17_07,1,242.26031674179916,"2021-04-25 22:00:00"
IDW,17_07,2,10.454237593911078,"2021-04-25 22:00:00"
IDW,17_07,3,66.95603981884199,"2021-04-25 22:00:00"
IDW,17_07,4,55.88200220653925,"2021-04-25 22:00:00"
IDW,17_07,5,27.21735159949705,"2021-04-25 22:00:00"
IDW,17_07,6,9.834316726603095,"2021-04-25 22:00:00"
IDW,17_07,7,20.93439605879653,"2021-04-25 22:00:00"
IDW,17_08,1,243.08372334485736,"2021-04-25 22:00:00"
IDW,17_08,2,10.821301906033371,"2021-04-25 22:00:00"
IDW,17_08,3,67.6158832779716,"2021-04-25 22:00:00"
IDW,17_08,4,56.14561000543812,"2021-04-25 22:00:00"
IDW,17_08,5,28.230946051136197,"2021-04-25 22:00:00"
IDW,17_08,6,10.247118632954288,"2021-04-25 22:00:00"
IDW,17_08,7,21.25291259214853,"2021-04-25 22:00:00"
IDW,17_09,1,244.02224757112634,"2021-04-25 22:00:00"
IDW,17_09,2,11.091326761445162,"2021-04-25 22:00:00"
IDW,17_09,3,68.09553210200023,"2021-04-25 22:00:00"
IDW,17_09,4,56.42197680870777,"2021-04-25 22:00:00"
IDW,17_09,5,28.93783183355589,"2021-04-25 22:00:00"
IDW,17_09,6,10.538486620776116,"2021-04-25 22:00:00"
IDW,17_09,7,21.44671692218896,"2021-04-25 22:00:00"
IDW,17_10,1,245.18485749950972,"2021-04-25 22:00:00"
IDW,17_10,2,11.235503940747163,"2021-04-25 22:00:00"
IDW,17_10,3,68.34019849421226,"2021-04-25 22:00:00"
IDW,17_10,4,56.73341972201947,"2021-04-25 22:00:00"
IDW,17_10,5,29.238247686602122,"2021-04-25 22:00:00"
IDW,17_10,6,10.669605492920683,"2021-04-25 22:00:00"
IDW,17_10,7,21.469682035476733,"2021-04-25 22:00:00"
IDW,17_11,1,246.7075985471557,"2021-04-25 22:00:00"
IDW,17_11,2,11.260256672997102,"2021-04-25 22:00:00"
IDW,17_11,3,68.3593258558612,"2021-04-25 22:00:00"
IDW,17_11,4,57.114686055981366,"2021-04-25 22:00:00"
IDW,17_11,5,29.13576802211506,"2021-04-25 22:00:00"
IDW,17_11,6,10.643202142289415,"2021-04-25 22:00:00"
IDW,17_11,7,21.312576412553167,"2021-04-25 22:00:00"
IDW,17_12,1,248.66578293430462,"2021-04-25 22:00:00"
IDW,17_12,2,11.196269502956138,"2021-04-25 22:00:00"
IDW,17_12,3,68.20796140631143,"2021-04-25 22:00:00"
IDW,17_12,4,57.589417325041154,"2021-04-25 22:00:00"
IDW,17_12,5,28.714369248566268,"2021-04-25 22:00:00"
IDW,17_12,6,10.49354496967234,"2021-04-25 22:00:00"
IDW,17_12,7,21.00123755019184,"2021-04-25 22:00:00"
IDW,17_13,1,290.0125718663458,"2021-04-25 22:00:00"
IDW,17_13,2,11.239427120427864,"2021-04-25 22:00:00"
IDW,17_13,3,69.16949851894694,"2021-04-25 22:00:00"
IDW,17_13,4,52.45446465952694,"2021-04-25 22:00:00"
IDW,17_13,5,28.18913875918633,"2021-04-25 22:00:00"
IDW,17_13,6,9.82981230756815,"2021-04-25 22:00:00"
IDW,17_13,7,19.812852345330917,"2021-04-25 22:00:00"
IDW,17_14,1,329.7907978785221,"2021-04-25 22:00:00"
IDW,17_14,2,12.285311879304029,"2021-04-25 22:00:00"
IDW,17_14,3,70.94703070487128,"2021-04-25 22:00:00"
IDW,17_14,4,57.23266148504182,"2021-04-25 22:00:00"
IDW,17_14,5,28.136927245899376,"2021-04-25 22:00:00"
IDW,17_14,6,9.899341455930657,"2021-04-25 22:00:00"
IDW,17_14,7,17.45838894901854,"2021-04-25 22:00:00"
IDW,17_15,1,351.90051997647237,"2021-04-25 22:00:00"
IDW,17_15,2,12.103046083724456,"2021-04-25 22:00:00"
IDW,17_15,3,70.85617126027556,"2021-04-25 22:00:00"
IDW,17_15,4,56.64909461929548,"2021-04-25 22:00:00"
IDW,17_15,5,26.641958109473183,"2021-04-25 22:00:00"
IDW,17_15,6,9.180482097761287,"2021-04-25 22:00:00"
IDW,17_15,7,16.04707900395104,"2021-04-25 22:00:00"
IDW,17_16,1,376.63394905592367,"2021-04-25 22:00:00"
IDW,17_16,2,11.92862653431335,"2021-04-25 22:00:00"
IDW,17_16,3,70.83992384677171,"2021-04-25 22:00:00"
IDW,17_16,4,55.69989267123541,"2021-04-25 22:00:00"
IDW,17_16,5,25.14007697882598,"2021-04-25 22:00:00"
IDW,17_16,6,8.427818089881262,"2021-04-25 22:00:00"
IDW,17_16,7,14.576204960517138,"2021-04-25 22:00:00"
IDW,17_17,1,431.7478409903503,"2021-04-25 22:00:00"
IDW,17_17,2,10.664038221427043,"2021-04-25 22:00:00"
IDW,17_17,3,65.96483757593984,"2021-04-25 22:00:00"
IDW,17_17,4,51.487440274598846,"2021-04-25 22:00:00"
IDW,17_17,5,24.366008401191696,"2021-04-25 22:00:00"
IDW,17_17,6,8.104792337037216,"2021-04-25 22:00:00"
IDW,17_17,7,11.680619460557478,"2021-04-25 22:00:00"
IDW,17_18,1,455.0889080747135,"2021-04-25 22:00:00"
IDW,17_18,2,10.550475940182224,"2021-04-25 22:00:00"
IDW,17_18,3,66.18381637409223,"2021-04-25 22:00:00"
IDW,17_18,4,50.4881216398771,"2021-04-25 22:00:00"
IDW,17_18,5,22.95692284847677,"2021-04-25 22:00:00"
IDW,17_18,6,7.375313673764108,"2021-04-25 22:00:00"
IDW,17_18,7,10.3445874797483,"2021-04-25 22:00:00"
IDW,17_19,1,475.18901036300855,"2021-04-25 22:00:00"
IDW,17_19,2,10.528019750236378,"2021-04-25 22:00:00"
IDW,17_19,3,66.71709923677172,"2021-04-25 22:00:00"
IDW,17_19,4,49.46922388764705,"2021-04-25 22:00:00"
IDW,17_19,5,21.759508366251843,"2021-04-25 22:00:00"
IDW,17_19,6,6.720255661015326,"2021-04-25 22:00:00"
IDW,17_19,7,9.272687314222713,"2021-04-25 22:00:00"
IDW,17_20,1,456.52169346438217,"2021-04-25 22:00:00"
IDW,17_20,2,11.837141414175843,"2021-04-25 22:00:00"
IDW,17_20,3,69.27668012945364,"2021-04-25 22:00:00"
IDW,17_20,4,47.763202696630074,"2021-04-25 22:00:00"
IDW,17_20,5,19.26446553823776,"2021-04-25 22:00:00"
IDW,17_20,6,5.262662951894939,"2021-04-25 22:00:00"
IDW,17_20,7,19.45983369784673,"2021-04-25 22:00:00"
IDW,17_21,1,462.2562102102424,"2021-04-25 22:00:00"
IDW,17_21,2,11.8009375945902,"2021-04-25 22:00:00"
IDW,17_21,3,69.45128458116719,"2021-04-25 22:00:00"
IDW,17_21,4,47.57301311882167,"2021-04-25 22:00:00"
IDW,17_21,5,19.175832757446166,"2021-04-25 22:00:00"
IDW,17_21,6,5.199311857550242,"2021-04-25 22:00:00"
IDW,17_21,7,18.546683262024995,"2021-04-25 22:00:00"
IDW,17_22,1,513.0702105162144,"2021-04-25 22:00:00"
IDW,17_22,2,12.463513813639361,"2021-04-25 22:00:00"
IDW,17_22,3,70.39438061187307,"2021-04-25 22:00:00"
IDW,17_22,4,42.4110257858405,"2021-04-25 22:00:00"
IDW,17_22,5,18.553348736198174,"2021-04-25 22:00:00"
IDW,17_22,6,9.25292592881215,"2021-04-25 22:00:00"
IDW,17_22,7,6.607246163011345,"2021-04-25 22:00:00"
IDW,17_23,1,510.8847599902932,"2021-04-25 22:00:00"
IDW,17_23,2,12.567055860382823,"2021-04-25 22:00:00"
IDW,17_23,3,70.27341233603626,"2021-04-25 22:00:00"
IDW,17_23,4,42.16477826778418,"2021-04-25 22:00:00"
IDW,17_23,5,18.60223964256193,"2021-04-25 22:00:00"
IDW,17_23,6,9.698609064140092,"2021-04-25 22:00:00"
IDW,17_23,7,6.60478056363092,"2021-04-25 22:00:00"
IDW,17_24,1,505.52736334954903,"2021-04-25 22:00:00"
IDW,17_24,2,12.817423236562643,"2021-04-25 22:00:00"
IDW,17_24,3,69.96340346248898,"2021-04-25 22:00:00"
IDW,17_24,4,41.60525879848385,"2021-04-25 22:00:00"
IDW,17_24,5,18.716064922019076,"2021-04-25 22:00:00"
IDW,17_24,6,10.766715077182527,"2021-04-25 22:00:00"
IDW,17_24,7,6.596833069171665,"2021-04-25 22:00:00"
IDW,17_25,1,497.02624157501924,"2021-04-25 22:00:00"
IDW,17_25,2,13.21863169878969,"2021-04-25 22:00:00"
IDW,17_25,3,69.48678340589345,"2021-04-25 22:00:00"
IDW,17_25,4,40.66727328908654,"2021-04-25 22:00:00"
IDW,17_25,5,18.903529059953666,"2021-04-25 22:00:00"
IDW,17_25,6,12.489352912914411,"2021-04-25 22:00:00"
IDW,17_25,7,6.5863845230598015,"2021-04-25 22:00:00"
IDW,17_26,1,486.77760038396656,"2021-04-25 22:00:00"
IDW,17_26,2,13.713753790167694,"2021-04-25 22:00:00"
IDW,17_26,3,68.95678475365582,"2021-04-25 22:00:00"
IDW,17_26,4,39.39034564831579,"2021-04-25 22:00:00"
IDW,17_26,5,19.149481191635687,"2021-04-25 22:00:00"
IDW,17_26,6,14.647024036796298,"2021-04-25 22:00:00"
IDW,17_26,7,6.5800906620322985,"2021-04-25 22:00:00"
IDW,17_27,1,476.86235702417036,"2021-04-25 22:00:00"
IDW,17_27,2,14.21059147046259,"2021-04-25 22:00:00"
IDW,17_27,3,68.51350602572333,"2021-04-25 22:00:00"
IDW,17_27,4,37.92730416647611,"2021-04-25 22:00:00"
IDW,17_27,5,19.41851622993154,"2021-04-25 22:00:00"
IDW,17_27,6,16.860574055274654,"2021-04-25 22:00:00"
IDW,17_27,7,6.583820367550262,"2021-04-25 22:00:00"
IDW,17_28,1,2399.609,"2021-04-25 22:00:00"
IDW,17_28,2,5.755,"2021-04-25 22:00:00"
IDW,17_28,3,61.472,"2021-04-25 22:00:00"
IDW,17_28,4,44.55,"2021-04-25 22:00:00"
IDW,17_28,5,20.622,"2021-04-25 22:00:00"
IDW,17_28,6,6.352,"2021-04-25 22:00:00"
IDW,17_28,7,8.567,"2021-04-25 22:00:00"
IDW,18_00,1,242.3135316375918,"2021-04-25 22:00:00"
IDW,18_00,2,8.817164467522177,"2021-04-25 22:00:00"
IDW,18_00,3,63.94878264054445,"2021-04-25 22:00:00"
IDW,18_00,4,55.629304776225624,"2021-04-25 22:00:00"
IDW,18_00,5,22.26304239722336,"2021-04-25 22:00:00"
IDW,18_00,6,7.855531732826544,"2021-04-25 22:00:00"
IDW,18_00,7,19.060382072234734,"2021-04-25 22:00:00"
IDW,18_01,1,242.00096315030356,"2021-04-25 22:00:00"
IDW,18_01,2,8.911810689134846,"2021-04-25 22:00:00"
IDW,18_01,3,64.1279963192098,"2021-04-25 22:00:00"
IDW,18_01,4,55.567240303396495,"2021-04-25 22:00:00"
IDW,18_01,5,22.58550701406483,"2021-04-25 22:00:00"
IDW,18_01,6,7.981375155445821,"2021-04-25 22:00:00"
IDW,18_01,7,19.206397190517023,"2021-04-25 22:00:00"
IDW,18_02,1,241.81977944873555,"2021-04-25 22:00:00"
IDW,18_02,2,9.044458154274729,"2021-04-25 22:00:00"
IDW,18_02,3,64.37472415735674,"2021-04-25 22:00:00"
IDW,18_02,4,55.54389717025987,"2021-04-25 22:00:00"
IDW,18_02,5,23.0075343906666,"2021-04-25 22:00:00"
IDW,18_02,6,8.148249220532637,"2021-04-25 22:00:00"
IDW,18_02,7,19.379771567031636,"2021-04-25 22:00:00"
IDW,18_03,1,241.7989582794565,"2021-04-25 22:00:00"
IDW,18_03,2,9.222049858176867,"2021-04-25 22:00:00"
IDW,18_03,3,64.70121530247006,"2021-04-25 22:00:00"
IDW,18_03,4,55.56758199632336,"2021-04-25 22:00:00"
IDW,18_03,5,23.546736048207602,"2021-04-25 22:00:00"
IDW,18_03,6,8.363466558727165,"2021-04-25 22:00:00"
IDW,18_03,7,19.584898542053818,"2021-04-25 22:00:00"
IDW,18_04,1,241.95797024260588,"2021-04-25 22:00:00"
IDW,18_04,2,9.448130599065202,"2021-04-25 22:00:00"
IDW,18_04,3,65.11364280220553,"2021-04-25 22:00:00"
IDW,18_04,4,55.64369417685673,"2021-04-25 22:00:00"
IDW,18_04,5,24.211559268890777,"2021-04-25 22:00:00"
IDW,18_04,6,8.63058783247146,"2021-04-25 22:00:00"
IDW,18_04,7,19.82345204615335,"2021-04-25 22:00:00"
IDW,18_05,1,242.29944687517255,"2021-04-25 22:00:00"
IDW,18_05,2,9.718980468836808,"2021-04-25 22:00:00"
IDW,18_05,3,65.6051298806867,"2021-04-25 22:00:00"
IDW,18_05,4,55.77228149364704,"2021-04-25 22:00:00"
IDW,18_05,5,24.990454099704895,"2021-04-25 22:00:00"
IDW,18_05,6,8.945023851428356,"2021-04-25 22:00:00"
IDW,18_05,7,20.090868188411033,"2021-04-25 22:00:00"
IDW,18_06,1,242.80696316343355,"2021-04-25 22:00:00"
IDW,18_06,2,10.019726985422512,"2021-04-25 22:00:00"
IDW,18_06,3,66.14864856165653,"2021-04-25 22:00:00"
IDW,18_06,4,55.94685931335707,"2021-04-25 22:00:00"
IDW,18_06,5,25.840380316940593,"2021-04-25 22:00:00"
IDW,18_06,6,9.289422825590457,"2021-04-25 22:00:00"
IDW,18_06,7,20.372179968167103,"2021-04-25 22:00:00"
IDW,18_07,1,243.45477110161184,"2021-04-25 22:00:00"
IDW,18_07,2,10.323247024595144,"2021-04-25 22:00:00"
IDW,18_07,3,66.69483486823466,"2021-04-25 22:00:00"
IDW,18_07,4,56.15664365426637,"2021-04-25 22:00:00"
IDW,18_07,5,26.68235517783145,"2021-04-25 22:00:00"
IDW,18_07,6,9.631984580549714,"2021-04-25 22:00:00"
IDW,18_07,7,20.63957988659774,"2021-04-25 22:00:00"
IDW,18_08,1,244.23025651412618,"2021-04-25 22:00:00"
IDW,18_08,2,10.594934183384261,"2021-04-25 22:00:00"
IDW,18_08,3,67.18035536825889,"2021-04-25 22:00:00"
IDW,18_08,4,56.39288895249164,"2021-04-25 22:00:00"
IDW,18_08,5,27.41324825903031,"2021-04-25 22:00:00"
IDW,18_08,6,9.931387110807878,"2021-04-25 22:00:00"
IDW,18_08,7,20.85512507958091,"2021-04-25 22:00:00"
IDW,18_09,1,245.1559963927736,"2021-04-25 22:00:00"
IDW,18_09,2,10.80318807514516,"2021-04-25 22:00:00"
IDW,18_09,3,67.54678843803339,"2021-04-25 22:00:00"
IDW,18_09,4,56.656056171800515,"2021-04-25 22:00:00"
IDW,18_09,5,27.934917555222185,"2021-04-25 22:00:00"
IDW,18_09,6,10.14863731533585,"2021-04-25 22:00:00"
IDW,18_09,7,20.98001852774586,"2021-04-25 22:00:00"
IDW,18_10,1,246.29034813968693,"2021-04-25 22:00:00"
IDW,18_10,2,10.930252647862858,"2021-04-25 22:00:00"
IDW,18_10,3,67.76051766762922,"2021-04-25 22:00:00"
IDW,18_10,4,56.95771906080698,"2021-04-25 22:00:00"
IDW,18_10,5,28.186900085164748,"2021-04-25 22:00:00"
IDW,18_10,6,10.260136827470797,"2021-04-25 22:00:00"
IDW,18_10,7,20.986901449784927,"2021-04-25 22:00:00"
IDW,18_11,1,247.69887908893398,"2021-04-25 22:00:00"
IDW,18_11,2,10.97662107383671,"2021-04-25 22:00:00"
IDW,18_11,3,67.82131503822384,"2021-04-25 22:00:00"
IDW,18_11,4,57.314201467883066,"2021-04-25 22:00:00"
IDW,18_11,5,28.163052347926918,"2021-04-25 22:00:00"
IDW,18_11,6,10.264057259314532,"2021-04-25 22:00:00"
IDW,18_11,7,20.868355807192703,"2021-04-25 22:00:00"
IDW,18_12,1,284.06431887858287,"2021-04-25 22:00:00"
IDW,18_12,2,11.103488202009773,"2021-04-25 22:00:00"
IDW,18_12,3,68.85991579158828,"2021-04-25 22:00:00"
IDW,18_12,4,52.52688058213207,"2021-04-25 22:00:00"
IDW,18_12,5,28.046984750531948,"2021-04-25 22:00:00"
IDW,18_12,6,9.802727809184205,"2021-04-25 22:00:00"
IDW,18_12,7,19.994980197859967,"2021-04-25 22:00:00"
IDW,18_13,1,297.4989778339999,"2021-04-25 22:00:00"
IDW,18_13,2,11.065944006826868,"2021-04-25 22:00:00"
IDW,18_13,3,68.95162739078853,"2021-04-25 22:00:00"
IDW,18_13,4,52.063929070467736,"2021-04-25 22:00:00"
IDW,18_13,5,27.392359343313252,"2021-04-25 22:00:00"
IDW,18_13,6,9.46067443940412,"2021-04-25 22:00:00"
IDW,18_13,7,19.250590688964618,"2021-04-25 22:00:00"
IDW,18_14,1,367.45376870585125,"2021-04-25 22:00:00"
IDW,18_14,2,11.063128423599666,"2021-04-25 22:00:00"
IDW,18_14,3,65.75641551755972,"2021-04-25 22:00:00"
IDW,18_14,4,54.058781465461216,"2021-04-25 22:00:00"
IDW,18_14,5,28.26574291069751,"2021-04-25 22:00:00"
IDW,18_14,6,10.08340481766227,"2021-04-25 22:00:00"
IDW,18_14,7,15.45081970290685,"2021-04-25 22:00:00"
IDW,18_15,1,389.6818098873448,"2021-04-25 22:00:00"
IDW,18_15,2,10.742111702807925,"2021-04-25 22:00:00"
IDW,18_15,3,64.99096070076217,"2021-04-25 22:00:00"
IDW,18_15,4,53.55450319207883,"2021-04-25 22:00:00"
IDW,18_15,5,26.878595999049065,"2021-04-25 22:00:00"
IDW,18_15,6,9.46463175871868,"2021-04-25 22:00:00"
IDW,18_15,7,13.956351473028374,"2021-04-25 22:00:00"
IDW,18_16,1,412.0055166342824,"2021-04-25 22:00:00"
IDW,18_16,2,10.464825217130757,"2021-04-25 22:00:00"
IDW,18_16,3,64.42862202875547,"2021-04-25 22:00:00"
IDW,18_16,4,52.95324319644667,"2021-04-25 22:00:00"
IDW,18_16,5,25.49506939072857,"2021-04-25 22:00:00"
IDW,18_16,6,8.827106428178762,"2021-04-25 22:00:00"
IDW,18_16,7,12.502528867184001,"2021-04-25 22:00:00"
IDW,18_17,1,433.1468405886816,"2021-04-25 22:00:00"
IDW,18_17,2,10.260129712627291,"2021-04-25 22:00:00"
IDW,18_17,3,64.16101113865165,"2021-04-25 22:00:00"
IDW,18_17,4,52.262131636064595,"2021-04-25 22:00:00"
IDW,18_17,5,24.19713166001155,"2021-04-25 22:00:00"
IDW,18_17,6,8.202696179979267,"2021-04-25 22:00:00"
IDW,18_17,7,11.186136026683325,"2021-04-25 22:00:00"
IDW,18_18,1,452.2178861984773,"2021-04-25 22:00:00"
IDW,18_18,2,10.142545124009512,"2021-04-25 22:00:00"
IDW,18_18,3,64.2264685512151,"2021-04-25 22:00:00"
IDW,18_18,4,51.49774530301831,"2021-04-25 22:00:00"
IDW,18_18,5,23.04055292859856,"2021-04-25 22:00:00"
IDW,18_18,6,7.615512577870685,"2021-04-25 22:00:00"
IDW,18_18,7,10.068640163637278,"2021-04-25 22:00:00"
IDW,18_19,1,501.85203369423783,"2021-04-25 22:00:00"
IDW,18_19,2,11.020393054596928,"2021-04-25 22:00:00"
IDW,18_19,3,64.33531788066408,"2021-04-25 22:00:00"
IDW,18_19,4,42.96011701118807,"2021-04-25 22:00:00"
IDW,18_19,5,19.615836469746828,"2021-04-25 22:00:00"
IDW,18_19,6,11.624751707012779,"2021-04-25 22:00:00"
IDW,18_19,7,6.005912896668081,"2021-04-25 22:00:00"
IDW,18_20,1,503.33868793175543,"2021-04-25 22:00:00"
IDW,18_20,2,11.247454621104236,"2021-04-25 22:00:00"
IDW,18_20,3,65.28979981248375,"2021-04-25 22:00:00"
IDW,18_20,4,42.30660384777619,"2021-04-25 22:00:00"
IDW,18_20,5,19.559904954953417,"2021-04-25 22:00:00"
IDW,18_20,6,11.637767482234024,"2021-04-25 22:00:00"
IDW,18_20,7,6.107963101884242,"2021-04-25 22:00:00"
IDW,18_21,1,504.0504581317287,"2021-04-25 22:00:00"
IDW,18_21,2,11.498665750072476,"2021-04-25 22:00:00"
IDW,18_21,3,66.17174964269883,"2021-04-25 22:00:00"
IDW,18_21,4,41.52596091686924,"2021-04-25 22:00:00"
IDW,18_21,5,19.535806801332345,"2021-04-25 22:00:00"
IDW,18_21,6,11.840167890714413,"2021-04-25 22:00:00"
IDW,18_21,7,6.206488925953567,"2021-04-25 22:00:00"
IDW,18_22,1,502.6018791824784,"2021-04-25 22:00:00"
IDW,18_22,2,13.017362111545955,"2021-04-25 22:00:00"
IDW,18_22,3,70.04058324159924,"2021-04-25 22:00:00"
IDW,18_22,4,40.492159142754154,"2021-04-25 22:00:00"
IDW,18_22,5,18.888486456703742,"2021-04-25 22:00:00"
IDW,18_22,6,11.797183711599772,"2021-04-25 22:00:00"
IDW,18_22,7,6.627323992162218,"2021-04-25 22:00:00"
IDW,18_23,1,498.8452218364303,"2021-04-25 22:00:00"
IDW,18_23,2,13.219737045110977,"2021-04-25 22:00:00"
IDW,18_23,3,69.92773726133379,"2021-04-25 22:00:00"
IDW,18_23,4,39.757298825051336,"2021-04-25 22:00:00"
IDW,18_23,5,19.015069725298833,"2021-04-25 22:00:00"
IDW,18_23,6,12.735830477218517,"2021-04-25 22:00:00"
IDW,18_23,7,6.63652420990005,"2021-04-25 22:00:00"
IDW,18_24,1,492.44711080902067,"2021-04-25 22:00:00"
IDW,18_24,2,13.561752031673336,"2021-04-25 22:00:00"
IDW,18_24,3,69.72518395672415,"2021-04-25 22:00:00"
IDW,18_24,4,38.53967771993114,"2021-04-25 22:00:00"
IDW,18_24,5,19.226023331963965,"2021-04-25 22:00:00"
IDW,18_24,6,14.315676775599798,"2021-04-25 22:00:00"
IDW,18_24,7,6.650729248122023,"2021-04-25 22:00:00"
IDW,18_25,1,483.5616194977277,"2021-04-25 22:00:00"
IDW,18_25,2,14.045383130186082,"2021-04-25 22:00:00"
IDW,18_25,3,69.47761197669975,"2021-04-25 22:00:00"
IDW,18_25,4,36.738172911550365,"2021-04-25 22:00:00"
IDW,18_25,5,19.534078271411733,"2021-04-25 22:00:00"
IDW,18_25,6,16.57091578454423,"2021-04-25 22:00:00"
IDW,18_25,7,6.675223179857595,"2021-04-25 22:00:00"
IDW,18_26,1,473.2775779756489,"2021-04-25 22:00:00"
IDW,18_26,2,14.624535687433045,"2021-04-25 22:00:00"
IDW,18_26,3,69.26669913351144,"2021-04-25 22:00:00"
